id,time,action,Ingress/DC,SFC,n_VNFs,demand,TTL,remain,util,migration,acceptance,power,P_per_sfc,active_server
3012,381,redeploy,2,39,9,229,245,33,10.6,0,14.1,10459.5,1307.4,34
3013,381,redeploy,2,120,5,116,81,10,11.1,0,14.1,11042.1,1226.9,36
3014,381,remap_successfully,-,-,-,-,-,-,11.1,0,14.1,11042.1,1226.9,36
3015,381,drop,-,178,5,113,15,15,11.1,0,14.0,11042.1,1226.9,36
3016,382,create,5,179,19,449,51,51,11.1,0,14.0,11042.1,1226.9,36
3017,382,remap,-,-,-,-,-,-,-,-,-,-,-,-
3018,382,interrupt,-,119,19,513,471,397,9.0,0,14.0,-,-,-
3019,382,interrupt,-,76,16,458,210,78,7.2,0,14.0,-,-,-
3020,382,interrupt,-,160,15,333,53,25,5.8,0,14.0,-,-,-
3021,382,interrupt,-,121,13,339,188,116,4.5,0,14.0,-,-,-
3022,382,interrupt,-,24,12,318,328,67,3.2,0,14.0,-,-,-
3023,382,interrupt,-,163,11,232,122,99,2.3,0,14.0,-,-,-
3024,382,interrupt,-,167,10,227,164,148,1.4,0,14.0,-,-,-
3025,382,interrupt,-,39,9,229,245,32,0.5,0,14.0,-,-,-
3026,382,interrupt,-,120,5,116,81,9,0.0,0,14.0,-,-,-
3027,382,redeploy,2,119,19,513,471,397,2.1,0,14.0,2141.5,2141.5,7
3028,382,redeploy,2,76,16,458,210,78,3.9,0,14.0,4016.3,2008.2,13
3029,382,redeploy,2,160,15,333,53,25,5.2,0,14.0,5252.5,1750.8,17
3030,382,redeploy,2,121,13,339,188,116,6.6,0,14.0,6495.3,1623.8,21
3031,382,redeploy,2,24,12,318,328,67,7.8,0,14.0,7714.7,1542.9,25
3032,382,redeploy,2,163,11,232,122,99,8.8,0,14.0,8632.5,1438.8,28
3033,382,redeploy,2,167,10,227,164,148,9.7,0,14.0,9544.6,1363.5,31
3034,382,redeploy,2,39,9,229,245,32,10.6,0,14.0,10459.5,1307.4,34
3035,382,redeploy,2,120,5,116,81,9,11.1,0,14.0,11042.1,1226.9,36
3036,382,remap_successfully,-,-,-,-,-,-,11.1,0,14.0,11042.1,1226.9,36
3037,382,drop,-,179,19,449,51,51,11.1,0,14.0,11042.1,1226.9,36
3038,383,create,10,180,11,247,249,249,11.1,0,14.0,11042.1,1226.9,36
3039,383,create,9,181,4,116,50,50,11.1,0,14.0,11042.1,1226.9,36
3040,383,remap,-,-,-,-,-,-,-,-,-,-,-,-
3041,383,interrupt,-,119,19,513,471,396,9.0,0,14.0,-,-,-
3042,383,interrupt,-,76,16,458,210,77,7.2,0,14.0,-,-,-
3043,383,interrupt,-,160,15,333,53,24,5.8,0,14.0,-,-,-
3044,383,interrupt,-,121,13,339,188,115,4.5,0,14.0,-,-,-
3045,383,interrupt,-,24,12,318,328,66,3.2,0,14.0,-,-,-
3046,383,interrupt,-,163,11,232,122,98,2.3,0,14.0,-,-,-
3047,383,interrupt,-,167,10,227,164,147,1.4,0,14.0,-,-,-
3048,383,interrupt,-,39,9,229,245,31,0.5,0,14.0,-,-,-
3049,383,interrupt,-,120,5,116,81,8,0.0,0,14.0,-,-,-
3050,383,redeploy,2,119,19,513,471,396,2.1,0,14.0,2141.5,2141.5,7
3051,383,redeploy,2,76,16,458,210,77,3.9,0,14.0,4016.3,2008.2,13
3052,383,redeploy,2,160,15,333,53,24,5.2,0,14.0,5252.5,1750.8,17
3053,383,redeploy,2,121,13,339,188,115,6.6,0,14.0,6495.3,1623.8,21
3054,383,redeploy,2,24,12,318,328,66,7.8,0,14.0,7714.7,1542.9,25
3055,383,redeploy,2,163,11,232,122,98,8.8,0,14.0,8632.5,1438.8,28
3056,383,redeploy,2,167,10,227,164,147,9.7,0,14.0,9544.6,1363.5,31
3057,383,redeploy,2,39,9,229,245,31,10.6,0,14.0,10459.5,1307.4,34
3058,383,redeploy,2,120,5,116,81,8,11.1,0,14.0,11042.1,1226.9,36
3059,383,remap_successfully,-,-,-,-,-,-,11.1,0,14.0,11042.1,1226.9,36
3060,383,drop,-,180,11,247,249,249,11.1,0,13.9,11042.1,1226.9,36
3061,383,remap,-,-,-,-,-,-,-,-,-,-,-,-
3062,383,interrupt,-,119,19,513,471,396,9.0,0,13.9,-,-,-
3063,383,interrupt,-,76,16,458,210,77,7.2,0,13.9,-,-,-
3064,383,interrupt,-,160,15,333,53,24,5.8,0,13.9,-,-,-
3065,383,interrupt,-,121,13,339,188,115,4.5,0,13.9,-,-,-
3066,383,interrupt,-,24,12,318,328,66,3.2,0,13.9,-,-,-
3067,383,interrupt,-,163,11,232,122,98,2.3,0,13.9,-,-,-
3068,383,interrupt,-,167,10,227,164,147,1.4,0,13.9,-,-,-
3069,383,interrupt,-,39,9,229,245,31,0.5,0,13.9,-,-,-
3070,383,interrupt,-,120,5,116,81,8,0.0,0,13.9,-,-,-
3071,383,redeploy,2,119,19,513,471,396,2.1,0,13.9,2141.5,2141.5,7
3072,383,redeploy,2,76,16,458,210,77,3.9,0,13.9,4016.3,2008.2,13
3073,383,redeploy,2,160,15,333,53,24,5.2,0,13.9,5252.5,1750.8,17
3074,383,redeploy,2,121,13,339,188,115,6.6,0,13.9,6495.3,1623.8,21
3075,383,redeploy,2,24,12,318,328,66,7.8,0,13.9,7714.7,1542.9,25
3076,383,redeploy,2,163,11,232,122,98,8.8,0,13.9,8632.5,1438.8,28
3077,383,redeploy,2,167,10,227,164,147,9.7,0,13.9,9544.6,1363.5,31
3078,383,redeploy,2,39,9,229,245,31,10.6,0,13.9,10459.5,1307.4,34
3079,383,redeploy,2,120,5,116,81,8,11.1,0,13.9,11042.1,1226.9,36
3080,383,remap_successfully,-,-,-,-,-,-,11.1,0,13.9,11042.1,1226.9,36
3081,383,drop,-,181,4,116,50,50,11.1,0,13.8,11042.1,1226.9,36
3082,384,create,9,182,7,186,124,124,11.1,0,13.8,11042.1,1226.9,36
3083,384,remap,-,-,-,-,-,-,-,-,-,-,-,-
3084,384,interrupt,-,119,19,513,471,395,9.0,0,13.8,-,-,-
3085,384,interrupt,-,76,16,458,210,76,7.2,0,13.8,-,-,-
3086,384,interrupt,-,160,15,333,53,23,5.8,0,13.8,-,-,-
3087,384,interrupt,-,121,13,339,188,114,4.5,0,13.8,-,-,-
3088,384,interrupt,-,24,12,318,328,65,3.2,0,13.8,-,-,-
3089,384,interrupt,-,163,11,232,122,97,2.3,0,13.8,-,-,-
3090,384,interrupt,-,167,10,227,164,146,1.4,0,13.8,-,-,-
3091,384,interrupt,-,39,9,229,245,30,0.5,0,13.8,-,-,-
3092,384,interrupt,-,120,5,116,81,7,0.0,0,13.8,-,-,-
3093,384,redeploy,2,119,19,513,471,395,2.1,0,13.8,2141.5,2141.5,7
3094,384,redeploy,2,76,16,458,210,76,3.9,0,13.8,4016.3,2008.2,13
3095,384,redeploy,2,160,15,333,53,23,5.2,0,13.8,5252.5,1750.8,17
3096,384,redeploy,2,121,13,339,188,114,6.6,0,13.8,6495.3,1623.8,21
3097,384,redeploy,2,24,12,318,328,65,7.8,0,13.8,7714.7,1542.9,25
3098,384,redeploy,2,163,11,232,122,97,8.8,0,13.8,8632.5,1438.8,28
3099,384,redeploy,2,167,10,227,164,146,9.7,0,13.8,9544.6,1363.5,31
3100,384,redeploy,2,39,9,229,245,30,10.6,0,13.8,10459.5,1307.4,34
3101,384,redeploy,2,120,5,116,81,7,11.1,0,13.8,11042.1,1226.9,36
3102,384,remap_successfully,-,-,-,-,-,-,11.1,0,13.8,11042.1,1226.9,36
3103,384,drop,-,182,7,186,124,124,11.1,0,13.7,11042.1,1226.9,36
3104,387,create,7,183,16,434,88,88,11.1,0,13.7,11042.1,1226.9,36
3105,387,remap,-,-,-,-,-,-,-,-,-,-,-,-
3106,387,interrupt,-,119,19,513,471,392,9.0,0,13.7,-,-,-
3107,387,interrupt,-,76,16,458,210,73,7.2,0,13.7,-,-,-
3108,387,interrupt,-,160,15,333,53,20,5.8,0,13.7,-,-,-
3109,387,interrupt,-,121,13,339,188,111,4.5,0,13.7,-,-,-
3110,387,interrupt,-,24,12,318,328,62,3.2,0,13.7,-,-,-
3111,387,interrupt,-,163,11,232,122,94,2.3,0,13.7,-,-,-
3112,387,interrupt,-,167,10,227,164,143,1.4,0,13.7,-,-,-
3113,387,interrupt,-,39,9,229,245,27,0.5,0,13.7,-,-,-
3114,387,interrupt,-,120,5,116,81,4,0.0,0,13.7,-,-,-
3115,387,redeploy,2,119,19,513,471,392,2.1,0,13.7,2141.5,2141.5,7
3116,387,redeploy,2,76,16,458,210,73,3.9,0,13.7,4016.3,2008.2,13
3117,387,redeploy,2,160,15,333,53,20,5.2,0,13.7,5252.5,1750.8,17
3118,387,redeploy,2,121,13,339,188,111,6.6,0,13.7,6495.3,1623.8,21
3119,387,redeploy,2,24,12,318,328,62,7.8,0,13.7,7714.7,1542.9,25
3120,387,redeploy,2,163,11,232,122,94,8.8,0,13.7,8632.5,1438.8,28
3121,387,redeploy,2,167,10,227,164,143,9.7,0,13.7,9544.6,1363.5,31
3122,387,redeploy,2,39,9,229,245,27,10.6,0,13.7,10459.5,1307.4,34
3123,387,redeploy,2,120,5,116,81,4,11.1,0,13.7,11042.1,1226.9,36
3124,387,remap_successfully,-,-,-,-,-,-,11.1,0,13.7,11042.1,1226.9,36
3125,387,drop,-,183,16,434,88,88,11.1,0,13.7,11042.1,1226.9,36
3126,389,create,9,184,10,227,3,3,11.1,0,13.7,11042.1,1226.9,36
3127,389,remap,-,-,-,-,-,-,-,-,-,-,-,-
3128,389,interrupt,-,119,19,513,471,390,9.0,0,13.7,-,-,-
3129,389,interrupt,-,76,16,458,210,71,7.2,0,13.7,-,-,-
3130,389,interrupt,-,160,15,333,53,18,5.8,0,13.7,-,-,-
3131,389,interrupt,-,121,13,339,188,109,4.5,0,13.7,-,-,-
3132,389,interrupt,-,24,12,318,328,60,3.2,0,13.7,-,-,-
3133,389,interrupt,-,163,11,232,122,92,2.3,0,13.7,-,-,-
3134,389,interrupt,-,167,10,227,164,141,1.4,0,13.7,-,-,-
3135,389,interrupt,-,39,9,229,245,25,0.5,0,13.7,-,-,-
3136,389,interrupt,-,120,5,116,81,2,0.0,0,13.7,-,-,-
3137,389,redeploy,2,119,19,513,471,390,2.1,0,13.7,2141.5,2141.5,7
3138,389,redeploy,2,76,16,458,210,71,3.9,0,13.7,4016.3,2008.2,13
3139,389,redeploy,2,160,15,333,53,18,5.2,0,13.7,5252.5,1750.8,17
3140,389,redeploy,2,121,13,339,188,109,6.6,0,13.7,6495.3,1623.8,21
3141,389,redeploy,2,24,12,318,328,60,7.8,0,13.7,7714.7,1542.9,25
3142,389,redeploy,2,163,11,232,122,92,8.8,0,13.7,8632.5,1438.8,28
3143,389,redeploy,2,167,10,227,164,141,9.7,0,13.7,9544.6,1363.5,31
3144,389,redeploy,2,39,9,229,245,25,10.6,0,13.7,10459.5,1307.4,34
3145,389,redeploy,2,120,5,116,81,2,11.1,0,13.7,11042.1,1226.9,36
3146,389,remap_successfully,-,-,-,-,-,-,11.1,0,13.7,11042.1,1226.9,36
3147,389,drop,-,184,10,227,3,3,11.1,0,13.6,11042.1,1226.9,36
3148,390,create,9,185,12,278,63,63,11.1,0,13.6,11042.1,1226.9,36
3149,390,remap,-,-,-,-,-,-,-,-,-,-,-,-
3150,390,interrupt,-,119,19,513,471,389,9.0,0,13.6,-,-,-
3151,390,interrupt,-,76,16,458,210,70,7.2,0,13.6,-,-,-
3152,390,interrupt,-,160,15,333,53,17,5.8,0,13.6,-,-,-
3153,390,interrupt,-,121,13,339,188,108,4.5,0,13.6,-,-,-
3154,390,interrupt,-,24,12,318,328,59,3.2,0,13.6,-,-,-
3155,390,interrupt,-,163,11,232,122,91,2.3,0,13.6,-,-,-
3156,390,interrupt,-,167,10,227,164,140,1.4,0,13.6,-,-,-
3157,390,interrupt,-,39,9,229,245,24,0.5,0,13.6,-,-,-
3158,390,interrupt,-,120,5,116,81,1,0.0,0,13.6,-,-,-
3159,390,redeploy,2,119,19,513,471,389,2.1,0,13.6,2141.5,2141.5,7
3160,390,redeploy,2,76,16,458,210,70,3.9,0,13.6,4016.3,2008.2,13
3161,390,redeploy,2,160,15,333,53,17,5.2,0,13.6,5252.5,1750.8,17
3162,390,redeploy,2,121,13,339,188,108,6.6,0,13.6,6495.3,1623.8,21
3163,390,redeploy,2,24,12,318,328,59,7.8,0,13.6,7714.7,1542.9,25
3164,390,redeploy,2,163,11,232,122,91,8.8,0,13.6,8632.5,1438.8,28
3165,390,redeploy,2,167,10,227,164,140,9.7,0,13.6,9544.6,1363.5,31
3166,390,redeploy,2,39,9,229,245,24,10.6,0,13.6,10459.5,1307.4,34
3167,390,redeploy,2,120,5,116,81,1,11.1,0,13.6,11042.1,1226.9,36
3168,390,remap_successfully,-,-,-,-,-,-,11.1,0,13.6,11042.1,1226.9,36
3169,390,drop,-,185,12,278,63,63,11.1,0,13.5,11042.1,1226.9,36
3170,391,remove,2,120,5,116,81,0,10.6,0,13.5,10459.5,1307.4,34
3171,392,create,9,186,19,489,104,104,10.6,0,13.5,10459.5,1307.4,34
3172,392,remap,-,-,-,-,-,-,-,-,-,-,-,-
3173,392,interrupt,-,119,19,513,471,387,8.5,0,13.5,-,-,-
3174,392,interrupt,-,76,16,458,210,68,6.7,0,13.5,-,-,-
3175,392,interrupt,-,160,15,333,53,15,5.4,0,13.5,-,-,-
3176,392,interrupt,-,121,13,339,188,106,4.0,0,13.5,-,-,-
3177,392,interrupt,-,24,12,318,328,57,2.8,0,13.5,-,-,-
3178,392,interrupt,-,163,11,232,122,89,1.8,0,13.5,-,-,-
3179,392,interrupt,-,167,10,227,164,138,0.9,0,13.5,-,-,-
3180,392,interrupt,-,39,9,229,245,22,0.0,0,13.5,-,-,-
3181,392,redeploy,2,119,19,513,471,387,2.1,0,13.5,2141.5,2141.5,7
3182,392,redeploy,2,76,16,458,210,68,3.9,0,13.5,4016.3,2008.2,13
3183,392,redeploy,2,160,15,333,53,15,5.2,0,13.5,5252.5,1750.8,17
3184,392,redeploy,2,121,13,339,188,106,6.6,0,13.5,6495.3,1623.8,21
3185,392,redeploy,2,24,12,318,328,57,7.8,0,13.5,7714.7,1542.9,25
3186,392,redeploy,2,163,11,232,122,89,8.8,0,13.5,8632.5,1438.8,28
3187,392,redeploy,2,167,10,227,164,138,9.7,0,13.5,9544.6,1363.5,31
3188,392,redeploy,2,39,9,229,245,22,10.6,0,13.5,10459.5,1307.4,34
3189,392,remap_successfully,-,-,-,-,-,-,10.6,0,13.5,10459.5,1307.4,34
3190,392,drop,-,186,19,489,104,104,10.6,0,13.4,10459.5,1307.4,34
3191,393,create,5,187,5,98,57,57,10.6,0,13.4,10459.5,1307.4,34
3192,393,remap,-,-,-,-,-,-,-,-,-,-,-,-
3193,393,interrupt,-,119,19,513,471,386,8.5,0,13.4,-,-,-
3194,393,interrupt,-,76,16,458,210,67,6.7,0,13.4,-,-,-
3195,393,interrupt,-,160,15,333,53,14,5.4,0,13.4,-,-,-
3196,393,interrupt,-,121,13,339,188,105,4.0,0,13.4,-,-,-
3197,393,interrupt,-,24,12,318,328,56,2.8,0,13.4,-,-,-
3198,393,interrupt,-,163,11,232,122,88,1.8,0,13.4,-,-,-
3199,393,interrupt,-,167,10,227,164,137,0.9,0,13.4,-,-,-
3200,393,interrupt,-,39,9,229,245,21,0.0,0,13.4,-,-,-
3201,393,redeploy,2,119,19,513,471,386,2.1,0,13.4,2141.5,2141.5,7
3202,393,redeploy,2,76,16,458,210,67,3.9,0,13.4,4016.3,2008.2,13
3203,393,redeploy,2,160,15,333,53,14,5.2,0,13.4,5252.5,1750.8,17
3204,393,redeploy,2,121,13,339,188,105,6.6,0,13.4,6495.3,1623.8,21
3205,393,redeploy,2,24,12,318,328,56,7.8,0,13.4,7714.7,1542.9,25
3206,393,redeploy,2,163,11,232,122,88,8.8,0,13.4,8632.5,1438.8,28
3207,393,redeploy,2,167,10,227,164,137,9.7,0,13.4,9544.6,1363.5,31
3208,393,redeploy,2,39,9,229,245,21,10.6,0,13.4,10459.5,1307.4,34
3209,393,remap_successfully,-,-,-,-,-,-,10.6,0,13.4,10459.5,1307.4,34
3210,393,drop,-,187,5,98,57,57,10.6,0,13.4,10459.5,1307.4,34
3211,394,create,9,188,7,123,66,66,10.6,0,13.4,10459.5,1307.4,34
3212,394,remap,-,-,-,-,-,-,-,-,-,-,-,-
3213,394,interrupt,-,119,19,513,471,385,8.5,0,13.4,-,-,-
3214,394,interrupt,-,76,16,458,210,66,6.7,0,13.4,-,-,-
3215,394,interrupt,-,160,15,333,53,13,5.4,0,13.4,-,-,-
3216,394,interrupt,-,121,13,339,188,104,4.0,0,13.4,-,-,-
3217,394,interrupt,-,24,12,318,328,55,2.8,0,13.4,-,-,-
3218,394,interrupt,-,163,11,232,122,87,1.8,0,13.4,-,-,-
3219,394,interrupt,-,167,10,227,164,136,0.9,0,13.4,-,-,-
3220,394,interrupt,-,39,9,229,245,20,0.0,0,13.4,-,-,-
3221,394,redeploy,2,119,19,513,471,385,2.1,0,13.4,2141.5,2141.5,7
3222,394,redeploy,2,76,16,458,210,66,3.9,0,13.4,4016.3,2008.2,13
3223,394,redeploy,2,160,15,333,53,13,5.2,0,13.4,5252.5,1750.8,17
3224,394,redeploy,2,121,13,339,188,104,6.6,0,13.4,6495.3,1623.8,21
3225,394,redeploy,2,24,12,318,328,55,7.8,0,13.4,7714.7,1542.9,25
3226,394,redeploy,2,163,11,232,122,87,8.8,0,13.4,8632.5,1438.8,28
3227,394,redeploy,2,167,10,227,164,136,9.7,0,13.4,9544.6,1363.5,31
3228,394,redeploy,2,39,9,229,245,20,10.6,0,13.4,10459.5,1307.4,34
3229,394,remap_successfully,-,-,-,-,-,-,10.6,0,13.4,10459.5,1307.4,34
3230,394,deploy,2,188,7,123,66,66,11.1,0,13.8,11049.9,1227.8,36
3231,396,create,5,189,13,411,186,186,11.1,0,13.8,11049.9,1227.8,36
3232,396,remap,-,-,-,-,-,-,-,-,-,-,-,-
3233,396,interrupt,-,119,19,513,471,383,9.0,0,13.8,-,-,-
3234,396,interrupt,-,76,16,458,210,64,7.2,0,13.8,-,-,-
3235,396,interrupt,-,160,15,333,53,11,5.9,0,13.8,-,-,-
3236,396,interrupt,-,121,13,339,188,102,4.5,0,13.8,-,-,-
3237,396,interrupt,-,24,12,318,328,53,3.2,0,13.8,-,-,-
3238,396,interrupt,-,163,11,232,122,85,2.3,0,13.8,-,-,-
3239,396,interrupt,-,167,10,227,164,134,1.4,0,13.8,-,-,-
3240,396,interrupt,-,39,9,229,245,18,0.5,0,13.8,-,-,-
3241,396,interrupt,-,188,7,123,66,64,0.0,0,13.8,-,-,-
3242,396,redeploy,2,119,19,513,471,383,2.1,0,13.8,2141.5,2141.5,7
3243,396,redeploy,2,76,16,458,210,64,3.9,0,13.8,4016.3,2008.2,13
3244,396,redeploy,2,160,15,333,53,11,5.2,0,13.8,5252.5,1750.8,17
3245,396,redeploy,2,121,13,339,188,102,6.6,0,13.8,6495.3,1623.8,21
3246,396,redeploy,2,24,12,318,328,53,7.8,0,13.8,7714.7,1542.9,25
3247,396,redeploy,2,163,11,232,122,85,8.8,0,13.8,8632.5,1438.8,28
3248,396,redeploy,2,167,10,227,164,134,9.7,0,13.8,9544.6,1363.5,31
3249,396,redeploy,2,39,9,229,245,18,10.6,0,13.8,10459.5,1307.4,34
3250,396,redeploy,2,188,7,123,66,64,11.1,0,13.8,11049.9,1227.8,36
3251,396,remap_successfully,-,-,-,-,-,-,11.1,0,13.8,11049.9,1227.8,36
3252,396,drop,-,189,13,411,186,186,11.1,0,13.8,11049.9,1227.8,36
3253,397,create,9,190,12,295,89,89,11.1,0,13.8,11049.9,1227.8,36
3254,397,create,5,191,15,361,73,73,11.1,0,13.8,11049.9,1227.8,36
3255,397,remap,-,-,-,-,-,-,-,-,-,-,-,-
3256,397,interrupt,-,119,19,513,471,382,9.0,0,13.8,-,-,-
3257,397,interrupt,-,76,16,458,210,63,7.2,0,13.8,-,-,-
3258,397,interrupt,-,160,15,333,53,10,5.9,0,13.8,-,-,-
3259,397,interrupt,-,121,13,339,188,101,4.5,0,13.8,-,-,-
3260,397,interrupt,-,24,12,318,328,52,3.2,0,13.8,-,-,-
3261,397,interrupt,-,163,11,232,122,84,2.3,0,13.8,-,-,-
3262,397,interrupt,-,167,10,227,164,133,1.4,0,13.8,-,-,-
3263,397,interrupt,-,39,9,229,245,17,0.5,0,13.8,-,-,-
3264,397,interrupt,-,188,7,123,66,63,0.0,0,13.8,-,-,-
3265,397,redeploy,2,119,19,513,471,382,2.1,0,13.8,2141.5,2141.5,7
3266,397,redeploy,2,76,16,458,210,63,3.9,0,13.8,4016.3,2008.2,13
3267,397,redeploy,2,160,15,333,53,10,5.2,0,13.8,5252.5,1750.8,17
3268,397,redeploy,2,121,13,339,188,101,6.6,0,13.8,6495.3,1623.8,21
3269,397,redeploy,2,24,12,318,328,52,7.8,0,13.8,7714.7,1542.9,25
3270,397,redeploy,2,163,11,232,122,84,8.8,0,13.8,8632.5,1438.8,28
3271,397,redeploy,2,167,10,227,164,133,9.7,0,13.8,9544.6,1363.5,31
3272,397,redeploy,2,39,9,229,245,17,10.6,0,13.8,10459.5,1307.4,34
3273,397,redeploy,2,188,7,123,66,63,11.1,0,13.8,11049.9,1227.8,36
3274,397,remap_successfully,-,-,-,-,-,-,11.1,0,13.8,11049.9,1227.8,36
3275,397,drop,-,190,12,295,89,89,11.1,0,13.7,11049.9,1227.8,36
3276,397,remap,-,-,-,-,-,-,-,-,-,-,-,-
3277,397,interrupt,-,119,19,513,471,382,9.0,0,13.7,-,-,-
3278,397,interrupt,-,76,16,458,210,63,7.2,0,13.7,-,-,-
3279,397,interrupt,-,160,15,333,53,10,5.9,0,13.7,-,-,-
3280,397,interrupt,-,121,13,339,188,101,4.5,0,13.7,-,-,-
3281,397,interrupt,-,24,12,318,328,52,3.2,0,13.7,-,-,-
3282,397,interrupt,-,163,11,232,122,84,2.3,0,13.7,-,-,-
3283,397,interrupt,-,167,10,227,164,133,1.4,0,13.7,-,-,-
3284,397,interrupt,-,39,9,229,245,17,0.5,0,13.7,-,-,-
3285,397,interrupt,-,188,7,123,66,63,0.0,0,13.7,-,-,-
3286,397,redeploy,2,119,19,513,471,382,2.1,0,13.7,2141.5,2141.5,7
3287,397,redeploy,2,76,16,458,210,63,3.9,0,13.7,4016.3,2008.2,13
3288,397,redeploy,2,160,15,333,53,10,5.2,0,13.7,5252.5,1750.8,17
3289,397,redeploy,2,121,13,339,188,101,6.6,0,13.7,6495.3,1623.8,21
3290,397,redeploy,2,24,12,318,328,52,7.8,0,13.7,7714.7,1542.9,25
3291,397,redeploy,2,163,11,232,122,84,8.8,0,13.7,8632.5,1438.8,28
3292,397,redeploy,2,167,10,227,164,133,9.7,0,13.7,9544.6,1363.5,31
3293,397,redeploy,2,39,9,229,245,17,10.6,0,13.7,10459.5,1307.4,34
3294,397,redeploy,2,188,7,123,66,63,11.1,0,13.7,11049.9,1227.8,36
3295,397,remap_successfully,-,-,-,-,-,-,11.1,0,13.7,11049.9,1227.8,36
3296,397,drop,-,191,15,361,73,73,11.1,0,13.6,11049.9,1227.8,36
3297,398,create,9,192,8,201,114,114,11.1,0,13.6,11049.9,1227.8,36
3298,398,remap,-,-,-,-,-,-,-,-,-,-,-,-
3299,398,interrupt,-,119,19,513,471,381,9.0,0,13.6,-,-,-
3300,398,interrupt,-,76,16,458,210,62,7.2,0,13.6,-,-,-
3301,398,interrupt,-,160,15,333,53,9,5.9,0,13.6,-,-,-
3302,398,interrupt,-,121,13,339,188,100,4.5,0,13.6,-,-,-
3303,398,interrupt,-,24,12,318,328,51,3.2,0,13.6,-,-,-
3304,398,interrupt,-,163,11,232,122,83,2.3,0,13.6,-,-,-
3305,398,interrupt,-,167,10,227,164,132,1.4,0,13.6,-,-,-
3306,398,interrupt,-,39,9,229,245,16,0.5,0,13.6,-,-,-
3307,398,interrupt,-,188,7,123,66,62,0.0,0,13.6,-,-,-
3308,398,redeploy,2,119,19,513,471,381,2.1,0,13.6,2141.5,2141.5,7
3309,398,redeploy,2,76,16,458,210,62,3.9,0,13.6,4016.3,2008.2,13
3310,398,redeploy,2,160,15,333,53,9,5.2,0,13.6,5252.5,1750.8,17
3311,398,redeploy,2,121,13,339,188,100,6.6,0,13.6,6495.3,1623.8,21
3312,398,redeploy,2,24,12,318,328,51,7.8,0,13.6,7714.7,1542.9,25
3313,398,redeploy,2,163,11,232,122,83,8.8,0,13.6,8632.5,1438.8,28
3314,398,redeploy,2,167,10,227,164,132,9.7,0,13.6,9544.6,1363.5,31
3315,398,redeploy,2,39,9,229,245,16,10.6,0,13.6,10459.5,1307.4,34
3316,398,redeploy,2,188,7,123,66,62,11.1,0,13.6,11049.9,1227.8,36
3317,398,remap_successfully,-,-,-,-,-,-,11.1,0,13.6,11049.9,1227.8,36
3318,398,drop,-,192,8,201,114,114,11.1,0,13.5,11049.9,1227.8,36
3319,399,create,9,193,4,119,139,139,11.1,0,13.5,11049.9,1227.8,36
3320,399,remap,-,-,-,-,-,-,-,-,-,-,-,-
3321,399,interrupt,-,119,19,513,471,380,9.0,0,13.5,-,-,-
3322,399,interrupt,-,76,16,458,210,61,7.2,0,13.5,-,-,-
3323,399,interrupt,-,160,15,333,53,8,5.9,0,13.5,-,-,-
3324,399,interrupt,-,121,13,339,188,99,4.5,0,13.5,-,-,-
3325,399,interrupt,-,24,12,318,328,50,3.2,0,13.5,-,-,-
3326,399,interrupt,-,163,11,232,122,82,2.3,0,13.5,-,-,-
3327,399,interrupt,-,167,10,227,164,131,1.4,0,13.5,-,-,-
3328,399,interrupt,-,39,9,229,245,15,0.5,0,13.5,-,-,-
3329,399,interrupt,-,188,7,123,66,61,0.0,0,13.5,-,-,-
3330,399,redeploy,2,119,19,513,471,380,2.1,0,13.5,2141.5,2141.5,7
3331,399,redeploy,2,76,16,458,210,61,3.9,0,13.5,4016.3,2008.2,13
3332,399,redeploy,2,160,15,333,53,8,5.2,0,13.5,5252.5,1750.8,17
3333,399,redeploy,2,121,13,339,188,99,6.6,0,13.5,6495.3,1623.8,21
3334,399,redeploy,2,24,12,318,328,50,7.8,0,13.5,7714.7,1542.9,25
3335,399,redeploy,2,163,11,232,122,82,8.8,0,13.5,8632.5,1438.8,28
3336,399,redeploy,2,167,10,227,164,131,9.7,0,13.5,9544.6,1363.5,31
3337,399,redeploy,2,39,9,229,245,15,10.6,0,13.5,10459.5,1307.4,34
3338,399,redeploy,2,188,7,123,66,61,11.1,0,13.5,11049.9,1227.8,36
3339,399,remap_successfully,-,-,-,-,-,-,11.1,0,13.5,11049.9,1227.8,36
3340,399,drop,-,193,4,119,139,139,11.1,0,13.5,11049.9,1227.8,36
3341,404,create,7,194,19,454,96,96,11.1,0,13.5,11049.9,1227.8,36
3342,404,remap,-,-,-,-,-,-,-,-,-,-,-,-
3343,404,interrupt,-,119,19,513,471,375,9.0,0,13.5,-,-,-
3344,404,interrupt,-,76,16,458,210,56,7.2,0,13.5,-,-,-
3345,404,interrupt,-,160,15,333,53,3,5.9,0,13.5,-,-,-
3346,404,interrupt,-,121,13,339,188,94,4.5,0,13.5,-,-,-
3347,404,interrupt,-,24,12,318,328,45,3.2,0,13.5,-,-,-
3348,404,interrupt,-,163,11,232,122,77,2.3,0,13.5,-,-,-
3349,404,interrupt,-,167,10,227,164,126,1.4,0,13.5,-,-,-
3350,404,interrupt,-,39,9,229,245,10,0.5,0,13.5,-,-,-
3351,404,interrupt,-,188,7,123,66,56,0.0,0,13.5,-,-,-
3352,404,redeploy,2,119,19,513,471,375,2.1,0,13.5,2141.5,2141.5,7
